user_id,score,status
487575,0.19777756282065323,0
1197397,0.44305954477543724,0
1223060,0.7252060285280644,1
1225583,0.29229610149722984,0
804252,0.37890876973442583,0
290944,0.6731156216288762,1
837479,0.4520753303943505,0
608796,0.22025471688536455,0
1179382,0.5626975045835244,0
1215314,0.6197786955886573,1
714272,0.1972879862527738,0
1189887,0.39416566729294955,0
1227969,0.9428105541575053,1
242941,0.8942525361218543,1
509676,0.14422606920686784,0
1227036,0.5050164221840063,0
1220523,0.8458215657513954,1
1226392,0.9050594490130918,1
709942,0.21010343483231259,0
804614,0.46983465830945614,0
164605,0.2001661265769642,0
354427,0.18556053655649082,0
413691,0.9740763078529694,1
142542,0.18121299192310755,0
497147,0.3554322766199485,0
818109,0.2116877394797932,0
1166472,0.6791881866269918,1
485213,0.6659208530112429,1
1170085,0.28531735841469064,0
1228638,0.9324855885940252,1
147357,0.15033163396914845,0
583252,0.1914839069058258,0
97104,0.17333763567535407,0
485069,0.17133168124517872,0
597950,0.28219634742128225,0
1189732,0.9610026750805882,1
842598,0.27513197925056165,0
1187323,0.5238081016315964,0
621986,0.9287062281126789,1
80131,0.1561672058297353,0
481179,0.1591452691918675,0
585526,0.5440623252547899,0
1223303,0.8303165768361601,1
833619,0.43337154851539633,0
1227122,0.9834994604440204,1
843000,0.2650378786360363,0
1170687,0.821480094923852,1
211015,0.16822457517824912,0
1152704,0.4579291029564396,0
1168902,0.3806225305712671,0
426719,0.15649734182937297,0
1169574,0.27166759788904754,0
819637,0.5363474942742613,0
1232585,0.8946198063672705,1
615625,0.28120073816190266,0
521919,0.29078982628131944,0
1157599,0.33594262895252575,0
1167498,0.6024245699411622,0
91380,0.1666325744654324,0
1197999,0.3287908492675714,0
52007,0.18013434883888094,0
207060,0.15538941086137048,0
508067,0.8284270052161499,1
1224947,0.6656218063418049,1
619793,0.8944168319453223,1
1192050,0.7502545800542318,1
360215,0.21025922984071801,0
818049,0.27837038496452243,0
1191871,0.47834291072671997,0
1232184,0.9690961964528423,1
577487,0.20319749602730752,0
1189930,0.6285617577651039,1
216936,0.16473686599579623,0
1216705,0.7083726861006435,1
1225517,0.9573116728285892,1
332426,0.1943201185879182,0
395311,0.2964682825819719,0
1164374,0.653098292182459,1
1227162,0.9609944311813169,1
325872,0.22465978898155672,0
488379,0.33854895910689536,0
1225776,0.8456135600409163,1
1205151,0.9612042767975767,1
370489,0.2044126838959842,0
810498,0.3099432330652147,0
1228711,0.9463073669033354,1
319085,0.21406751435085747,0
1165991,0.2967701863256021,0
1228994,0.9851914945973836,1
720068,0.9359629468762044,1
1171748,0.7921683437280923,1
1159307,0.35784698619321836,0
833403,0.705686951863189,1
1204359,0.5277683403894066,0
716139,0.9059377407739728,1
443128,0.18617544969334363,0
1228647,0.9747102088803933,1
1214378,0.6833548361049465,1
1161327,0.29318827024568106,0
1167452,0.28868287209211907,0
822407,0.21225508705031837,0
1228483,0.8700878336656317,1
827505,0.23832769836903414,0
588711,0.17788650868449965,0
1186282,0.31745766008235504,0
276879,0.17728814845274235,0
802968,0.22968682675261112,0
303034,0.18960289720886764,0
151883,0.17380194995779413,0
391435,0.2047129425542543,0
131065,0.18745834629058922,0
805367,0.6483416174423158,1
134047,0.164317213675133,0
1218150,0.7529688439828565,1
703522,0.21624385104723337,0
435366,0.19565287039463689,0
1198271,0.7338829682022866,1
1226844,0.9834347400026493,1
1223563,0.7234899624426138,1
399647,0.19287185617565034,0
465199,0.20038016181700904,0
1230875,0.972402205823212,1
360469,0.24149804135686162,0
293945,0.23603027003920432,0
1199831,0.6234439462283377,1
1229547,0.9749181307721362,1
1168591,0.8814891777630897,1
808045,0.9031432191662434,1
297846,0.1948000150190145,0
713042,0.18303231632507896,0
1217995,0.9328910796519688,1
1229548,0.7549736195042445,1
1230790,0.9551868077434049,1
1192542,0.9400871509863935,1
557323,0.18672630850584215,0
619295,0.2081415642922441,0
432275,0.14782916420396125,0
548508,0.14792467107035875,0
411173,0.17273886722245646,0
1231983,0.9254941545331687,1
40014,0.17309962826914657,0
1155421,0.4634419548856806,0
559535,0.38983326985008626,0
1223249,0.9767168455142935,1
1206008,0.4334676193854362,0
394339,0.3076352494200631,0
185215,0.570622678480814,0
554055,0.16223410972079236,0
1152980,0.23386386392144934,0
374481,0.19317132604843462,0
1218910,0.8945182801968965,1
12922,0.16508159946664405,0
224153,0.15895710088845583,0
1167900,0.3839010803535471,0
564449,0.36209350878810875,0
839068,0.230467486584882,0
403174,0.1631861874376411,0
620990,0.26773293856156977,0
1206348,0.7135718166147133,1
177478,0.16299587581745267,0
842092,0.36802527141626457,0
1234200,0.9706729825206247,1
492462,0.1735949971984486,0
288017,0.1743296054983696,0
1232300,0.9509002271687444,1
275161,0.20756817650281728,0
169148,0.19708054219451418,0
818371,0.24713657188052682,0
1226634,0.9800503278707157,1
1151976,0.9490114804261206,1
1188426,0.7303772944980147,1
18697,0.1480878393089809,0
277527,0.15327033917555638,0
496376,0.338308378453765,0
1184845,0.4468869567312568,0
1186490,0.8770419790198157,1
1214035,0.7813952308080401,1
44019,0.182102731292475,0
1220491,0.5889476577336016,0
222990,0.7375267019595526,1
1215531,0.9380587897928361,1
1235298,0.6146840523225738,1
736178,0.2196329506304233,0
1222749,0.6234122882665578,1
1210521,0.7523108259632117,1
1191564,0.24691152898274007,0
1185371,0.485837349600074,0
1221493,0.5093054253886674,0
576511,0.15747900411827467,0
1198318,0.6907545089328526,1
42940,0.6010493011414656,0
1232886,0.979753780648576,1
162446,0.34954700268886507,0
1232520,0.9248090754149804,1
1228136,0.9324351465847038,1
149318,0.1587786591804792,0
520921,0.15669618732496793,0
1213516,0.7438170708999561,1
422283,0.5420788886899143,0
600151,0.25240001963736347,0
223887,0.2066172747580685,0
1229211,0.9410461353403206,1
101786,0.1723133007310572,0
806726,0.3594232378202507,0
618506,0.5210097185348516,0
1230355,0.9246239603889902,1
230478,0.15509260013565634,0
540908,0.15460572205403064,0
808409,0.21385050466595712,0
1226719,0.9795346431952074,1
1155612,0.7019317224917228,1
19054,0.18807985773189193,0
802530,0.25499573392668673,0
1224004,0.9260609848295202,1
1200414,0.7000076672506164,1
736278,0.21765720881189415,0
811089,0.21035760748001692,0
731778,0.2217556575589929,0
18363,0.7135973009529855,1
215121,0.9128362823607451,1
1197044,0.9561768793115297,1
1222505,0.6534086811150296,1
156412,0.17021056183943636,0
1228304,0.910982305050337,1
298860,0.22929192965827444,0
1224038,0.8797004240978837,1
718537,0.19346032487180712,0
476049,0.15343554319653188,0
423898,0.15767980260798029,0
553539,0.23964142422334916,0
1155967,0.5750719759127213,0
72849,0.15359277368375018,0
225877,0.17186048255053243,0
438388,0.18194123476292132,0
1149291,0.3544696488284996,0
1222017,0.7426609663617716,1
311661,0.9780757418721083,1
535938,0.1542044457846951,0
809319,0.249496727393563,0
298714,0.16265969363064675,0
521876,0.20331549961031567,0
1182857,0.8938807835894466,1
301565,0.2560003339707524,0
237145,0.15803556515911252,0
1220886,0.9115794663138966,1
1218659,0.7755690385461137,1
432895,0.1989591798151047,0
260527,0.16965184664486713,0
605953,0.1581616462738724,0
824400,0.936671401813947,1
837130,0.929736257364145,1
9791,0.0625260197345629,0
31579,0.03890901094069695,0
135176,0.045559023392957046,0
151685,0.08496372719453926,0
175611,0.049275030336828195,0
219266,0.039447863973130506,0
261419,0.03591003842464361,0
267065,0.038636820146036054,0
277704,0.05954160826245004,0
301251,0.039143010254456635,0
325197,0.04810822516967386,0
392269,0.041848394382404244,0
406412,0.06190828235434309,0
423556,0.03935330777618354,0
428306,0.0382418509935324,0
432266,0.04101483079800789,0
450248,0.03463153916299229,0
526005,0.03906911466716859,0
539680,0.046439808628745034,0
543489,0.03890139024619238,0
549265,0.04188891739196188,0
551869,0.04173519872098464,0
573437,0.09598282770941427,0
576134,0.05389990472100014,0
580638,0.03676763071695365,0
587976,0.03842950271748794,0
591261,0.04063616820484319,0
600926,0.03822700819495146,0
702932,0.04430954913565803,0
806667,0.048071000490210396,0
808264,0.047712245602191734,0
810686,0.1165672450157719,0
815154,0.04610343697691912,0
1173208,0.059292593278052655,0
1187065,0.0717969737892351,0
1187302,0.06799597822321446,0
1199100,0.0657561372946292,0
1199534,0.0516613193046736,0
1208915,0.08376754551484804,0
1213144,0.10253767140646296,0
1217296,0.09937560620753452,0
1217718,0.07758506262622947,0
1219490,0.0708024839502719,0
1220337,0.04799594430316387,0
1221367,0.0891715366257369,0
1223784,0.08558838820737318,0
1228051,0.08149188904225653,0
1228621,0.08448641996340969,0
1228695,0.0780732700285667,0
1229954,0.08152173616425634,0
1231562,0.11116250446011319,0
1233216,0.0939587837698592,0
1235101,0.07253818018284536,0
1235426,0.08261001858615077,0
